2026-06-29 10:59:11 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.3.Final
2026-06-29 10:59:12 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data JDBC - Could not safely identify store assignment for repository candidate interface com.sateno_b.www.model.repository.WpBrandRepository; If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
2026-06-29 10:59:12 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data JDBC - Could not safely identify store assignment for repository candidate interface com.sateno_b.www.model.repository.WpBrandWpIdRepository; If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
2026-06-29 10:59:12 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data JDBC - Could not safely identify store assignment for repository candidate interface com.sateno_b.www.model.repository.WpCategoryRepository; If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
2026-06-29 10:59:12 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data JDBC - Could not safely identify store assignment for repository candidate interface com.sateno_b.www.model.repository.WpCategorySiteMappingRepository; If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
2026-06-29 10:59:12 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data JDBC - Could not safely identify store assignment for repository candidate interface com.sateno_b.www.model.repository.WpCategoryTranslationRepository; If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
2026-06-29 10:59:12 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data JDBC - Could not safely identify store assignment for repository candidate interface com.sateno_b.www.model.repository.WpOrderRepository; If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
2026-06-29 10:59:12 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data JDBC - Could not safely identify store assignment for repository candidate interface com.sateno_b.www.model.repository.WpProductAddonConfigRepository; If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
2026-06-29 10:59:12 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data JDBC - Could not safely identify store assignment for repository candidate interface com.sateno_b.www.model.repository.WpProductHistoryRepository; If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
2026-06-29 10:59:12 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data JDBC - Could not safely identify store assignment for repository candidate interface com.sateno_b.www.model.repository.WpProductImageRepository; If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
2026-06-29 10:59:12 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data JDBC - Could not safely identify store assignment for repository candidate interface com.sateno_b.www.model.repository.WpProductImageSiteMappingRepository; If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
2026-06-29 10:59:12 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data JDBC - Could not safely identify store assignment for repository candidate interface com.sateno_b.www.model.repository.WpProductOrderRepository; If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
2026-06-29 10:59:12 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data JDBC - Could not safely identify store assignment for repository candidate interface com.sateno_b.www.model.repository.WpProductRepository; If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
2026-06-29 10:59:12 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data JDBC - Could not safely identify store assignment for repository candidate interface com.sateno_b.www.model.repository.WpProductSiteConfigRepository; If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
2026-06-29 10:59:12 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data JDBC - Could not safely identify store assignment for repository candidate interface com.sateno_b.www.model.repository.WpProductTranslationRepository; If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
2026-06-29 10:59:12 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 10 ms. Found 0 JDBC repository interfaces.
2026-06-29 10:59:12 [restartedMain] INFO  o.s.i.c.DefaultConfiguringBeanFactoryPostProcessor - No bean named 'errorChannel' has been explicitly defined. Therefore, a default PublishSubscribeChannel will be created.
2026-06-29 10:59:12 [restartedMain] INFO  o.s.i.c.DefaultConfiguringBeanFactoryPostProcessor - No bean named 'integrationHeaderChannelRegistry' has been explicitly defined. Therefore, a default DefaultHeaderChannelRegistry will be created.
2026-06-29 10:59:13 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port 9494 (http)
2026-06-29 10:59:13 [restartedMain] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-9494"]
2026-06-29 10:59:13 [restartedMain] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2026-06-29 10:59:13 [restartedMain] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.50]
2026-06-29 10:59:13 [restartedMain] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2026-06-29 10:59:13 [restartedMain] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1606 ms
2026-06-29 10:59:13 [restartedMain] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2026-06-29 10:59:13 [restartedMain] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.6.41.Final
2026-06-29 10:59:13 [restartedMain] INFO  o.h.c.i.RegionFactoryInitiator - HHH000026: Second-level cache disabled
2026-06-29 10:59:13 [restartedMain] INFO  o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
2026-06-29 10:59:13 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2026-06-29 10:59:13 [restartedMain] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection org.postgresql.jdbc.PgConnection@5f593f65
2026-06-29 10:59:13 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2026-06-29 10:59:13 [restartedMain] WARN  org.hibernate.orm.deprecation - HHH90000025: PostgreSQLDialect does not need to be specified explicitly using 'hibernate.dialect' (remove the property setting and it will be selected by default)
2026-06-29 10:59:13 [restartedMain] INFO  o.hibernate.orm.connections.pooling - HHH10001005: Database info:
	Database JDBC URL [Connecting through datasource 'HikariDataSource (HikariPool-1)']
	Database driver: undefined/unknown
	Database version: 18.4
	Autocommit mode: undefined/unknown
	Isolation level: undefined/unknown
	Minimum pool size: undefined/unknown
	Maximum pool size: undefined/unknown
2026-06-29 10:59:14 [restartedMain] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2026-06-29 10:59:15 [restartedMain] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2026-06-29 10:59:15 [restartedMain] INFO  o.s.d.j.r.query.QueryEnhancerFactory - Hibernate is in classpath; If applicable, HQL parser will be used.
2026-06-29 10:59:15 [restartedMain] INFO  o.s.s.c.a.a.c.InitializeUserDetailsBeanManagerConfigurer$InitializeUserDetailsManagerConfigurer - Global AuthenticationManager configured with UserDetailsService bean with name customUserDetailsService
2026-06-29 10:59:17 [restartedMain] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2026-06-29 10:59:17 [restartedMain] INFO  o.s.b.a.e.web.EndpointLinksResolver - Exposing 1 endpoint beneath base path '/actuator'
2026-06-29 10:59:18 [restartedMain] INFO  o.s.b.d.a.OptionalLiveReloadServer - LiveReload server is running on port 35729
2026-06-29 10:59:18 [restartedMain] INFO  o.s.i.endpoint.EventDrivenConsumer - Adding {logging-channel-adapter:_org.springframework.integration.errorLogger} as a subscriber to the 'errorChannel' channel
2026-06-29 10:59:18 [restartedMain] INFO  o.s.i.c.PublishSubscribeChannel - Channel 'sateno_b.errorChannel' has 1 subscriber(s).
2026-06-29 10:59:18 [restartedMain] INFO  o.s.i.endpoint.EventDrivenConsumer - started bean '_org.springframework.integration.errorLogger'
2026-06-29 10:59:18 [restartedMain] INFO  o.s.m.s.b.SimpleBrokerMessageHandler - Starting...
2026-06-29 10:59:18 [restartedMain] INFO  o.s.m.s.b.SimpleBrokerMessageHandler - BrokerAvailabilityEvent[available=true, SimpleBrokerMessageHandler [org.springframework.messaging.simp.broker.DefaultSubscriptionRegistry@264d66fb]]
2026-06-29 10:59:18 [restartedMain] INFO  o.s.m.s.b.SimpleBrokerMessageHandler - Started.
2026-06-29 10:59:18 [restartedMain] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-9494"]
2026-06-29 10:59:18 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port 9494 (http) with context path '/'
2026-06-29 10:59:18 [restartedMain] INFO  com.sateno_b.www.SatenoBApplication - Started SatenoBApplication in 7.099 seconds (process running for 7.501)
2026-06-29 10:59:18 [RMI TCP Connection(4)-127.0.0.1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2026-06-29 10:59:18 [RMI TCP Connection(4)-127.0.0.1] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2026-06-29 10:59:18 [RMI TCP Connection(4)-127.0.0.1] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 3 ms
2026-06-29 10:59:20 [scheduling-1] INFO  c.sateno_b.www.service.SpeedyService - SPEEDY event shipment=63643518560 opCode=148 desc='Получена информация за пратка'
2026-06-29 10:59:20 [scheduling-1] INFO  c.sateno_b.www.service.SpeedyService - SPEEDY event shipment=63643518560 opCode=39 desc='Приемане от подател'
2026-06-29 10:59:20 [scheduling-1] INFO  c.sateno_b.www.service.SpeedyService - SPEEDY event shipment=63643518560 opCode=11 desc='Приемане от куриер/служител'
2026-06-29 10:59:20 [scheduling-1] INFO  c.sateno_b.www.service.SpeedyService - SPEEDY event shipment=63643518560 opCode=2 desc='Изпращане от офис'
2026-06-29 10:59:20 [scheduling-1] INFO  c.sateno_b.www.service.SpeedyService - SPEEDY event shipment=63643518560 opCode=1 desc='Пристигане в офис'
2026-06-29 10:59:20 [scheduling-1] INFO  c.sateno_b.www.service.SpeedyService - SPEEDY event shipment=63643518560 opCode=134 desc='Подготовка за предаване на клиент в офис'
2026-06-29 10:59:20 [scheduling-1] INFO  c.sateno_b.www.service.SpeedyService - SPEEDY event shipment=63643518560 opCode=1134 desc='Изпратено известие за пратка в офис/автомат'
2026-06-29 10:59:20 [scheduling-1] INFO  c.sateno_b.www.service.SpeedyService - SPEEDY event shipment=63645116764 opCode=148 desc='Получена информация за пратка'
2026-06-29 10:59:20 [scheduling-1] INFO  c.sateno_b.www.service.SpeedyService - SPEEDY event shipment=63645116764 opCode=39 desc='Приемане от подател'
2026-06-29 10:59:20 [scheduling-1] INFO  c.sateno_b.www.service.SpeedyService - SPEEDY event shipment=63645116764 opCode=11 desc='Приемане от куриер/служител'
2026-06-29 10:59:20 [scheduling-1] INFO  c.sateno_b.www.service.SpeedyService - SPEEDY event shipment=63645116764 opCode=2 desc='Изпращане от офис'
2026-06-29 10:59:20 [scheduling-1] INFO  c.sateno_b.www.service.SpeedyService - SPEEDY event shipment=63645116764 opCode=1 desc='Пристигане в офис'
2026-06-29 10:59:20 [scheduling-1] INFO  c.sateno_b.www.service.SpeedyService - SPEEDY event shipment=63645116764 opCode=134 desc='Подготовка за предаване на клиент в офис'
2026-06-29 10:59:20 [scheduling-1] INFO  c.sateno_b.www.service.SpeedyService - SPEEDY event shipment=63645116764 opCode=1134 desc='Изпратено известие за пратка в офис/автомат'
2026-06-29 10:59:20 [scheduling-1] INFO  c.sateno_b.www.service.SpeedyService - SPEEDY event shipment=63645116764 opCode=195 desc='Отказ от преглед/тестване'
2026-06-29 10:59:20 [scheduling-1] INFO  c.sateno_b.www.service.SpeedyService - SPEEDY event shipment=63645116764 opCode=-14 desc='Доставка на клиент'
2026-06-29 10:59:20 [scheduling-1] INFO  c.sateno_b.www.service.SpeedyService - Order #7995 marked as COMPLETED based on Speedy status: Доставка на клиент
2026-06-29 10:59:20 [scheduling-1] INFO  c.sateno_b.www.service.SpeedyService - SPEEDY event shipment=63644855529 opCode=148 desc='Получена информация за пратка'
2026-06-29 10:59:20 [scheduling-1] INFO  c.sateno_b.www.service.SpeedyService - SPEEDY event shipment=63644855529 opCode=39 desc='Приемане от подател'
2026-06-29 10:59:20 [scheduling-1] INFO  c.sateno_b.www.service.SpeedyService - SPEEDY event shipment=63644855529 opCode=11 desc='Приемане от куриер/служител'
2026-06-29 10:59:20 [scheduling-1] INFO  c.sateno_b.www.service.SpeedyService - SPEEDY event shipment=63644855529 opCode=2 desc='Изпращане от офис'
2026-06-29 10:59:20 [scheduling-1] INFO  c.sateno_b.www.service.SpeedyService - SPEEDY event shipment=63644855529 opCode=1 desc='Пристигане в офис'
2026-06-29 10:59:20 [scheduling-1] INFO  c.sateno_b.www.service.SpeedyService - SPEEDY event shipment=63644855529 opCode=134 desc='Подготовка за предаване на клиент в офис'
2026-06-29 10:59:20 [scheduling-1] INFO  c.sateno_b.www.service.SpeedyService - SPEEDY event shipment=63644855529 opCode=1134 desc='Изпратено известие за пратка в офис/автомат'
2026-06-29 10:59:20 [scheduling-1] INFO  c.sateno_b.www.service.SpeedyService - SPEEDY event shipment=63644855529 opCode=134 desc='Подготовка за предаване на клиент в офис'
2026-06-29 10:59:20 [scheduling-1] INFO  c.sateno_b.www.service.SpeedyService - SPEEDY event shipment=63636366618 opCode=148 desc='Получена информация за пратка'
2026-06-29 10:59:20 [scheduling-1] INFO  c.sateno_b.www.service.SpeedyService - SPEEDY event shipment=63636366618 opCode=39 desc='Приемане от подател'
2026-06-29 10:59:20 [scheduling-1] INFO  c.sateno_b.www.service.SpeedyService - SPEEDY event shipment=63636366618 opCode=11 desc='Приемане от куриер/служител'
2026-06-29 10:59:20 [scheduling-1] INFO  c.sateno_b.www.service.SpeedyService - SPEEDY event shipment=63636366618 opCode=2 desc='Изпращане от офис'
2026-06-29 10:59:20 [scheduling-1] INFO  c.sateno_b.www.service.SpeedyService - SPEEDY event shipment=63636366618 opCode=1 desc='Пристигане в офис'
2026-06-29 10:59:20 [scheduling-1] INFO  c.sateno_b.www.service.SpeedyService - SPEEDY event shipment=63636366618 opCode=134 desc='Подготовка за предаване на клиент в офис'
2026-06-29 10:59:20 [scheduling-1] INFO  c.sateno_b.www.service.SpeedyService - SPEEDY event shipment=63636366618 opCode=1134 desc='Изпратено известие за пратка в офис/автомат'
2026-06-29 10:59:20 [scheduling-1] INFO  c.sateno_b.www.service.SpeedyService - SPEEDY event shipment=63636366618 opCode=136 desc='Уточняване на доставка'
2026-06-29 10:59:20 [scheduling-1] INFO  c.sateno_b.www.service.SpeedyService - SPEEDY event shipment=63636366618 opCode=111 desc='Връщане към подателя'
2026-06-29 10:59:20 [scheduling-1] INFO  c.s.www.service.WpProductService - restoreQuantity: пропускаме a1281 — продуктът е с ластик (автоматичен отказ)
2026-06-29 10:59:20 [scheduling-1] INFO  c.sateno_b.www.service.EcontService - ECONT event shipment=1055188223443 type=in_pickup_office bg='Пловдив Кършияка' en='Plovdiv Kyrshiyaka'
2026-06-29 10:59:20 [scheduling-1] INFO  c.sateno_b.www.service.EcontService - ECONT event shipment=1055188223443 type=courier_direction bg='Пловдив - Пловдив' en='Plovdiv - Plovdiv'
2026-06-29 10:59:20 [scheduling-1] INFO  c.sateno_b.www.service.EcontService - ECONT event shipment=1055188223443 type=arrival_departure_from_hub bg='Пловдив ЛЛЦ Цар Борис III' en='Plovdiv llc Tsar Boris III'
2026-06-29 10:59:20 [scheduling-1] INFO  c.sateno_b.www.service.EcontService - ECONT event shipment=1055188223443 type=courier_direction bg='Пловдив - София - Пловдив' en='Plovdiv - Sofia - Plovdiv'
2026-06-29 10:59:20 [scheduling-1] INFO  c.sateno_b.www.service.EcontService - ECONT event shipment=1055188223443 type=arrival_departure_from_hub bg='София НЛЦ Искър' en='Sofia NLC Iskar'
2026-06-29 10:59:20 [scheduling-1] INFO  c.sateno_b.www.service.EcontService - ECONT event shipment=1055188223443 type=courier_direction bg='София - София' en='Sofia - Sofia'
2026-06-29 10:59:20 [scheduling-1] INFO  c.sateno_b.www.service.EcontService - ECONT event shipment=1055188223443 type=in_delivery_office bg='София Младост 1' en='Sofia Mladost 1'
2026-06-29 10:59:20 [scheduling-1] INFO  c.sateno_b.www.service.EcontService - ECONT shortStatus shipment=1055188223443 bg='Пристигнала в офис' en='In delivery office'
